ticker,N,MAPE,date_start,date_end,model_type,notes,n_epochs,sentiment_variance,price_variance
AAL,122,4.432682734266324,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,14.0,0.38708902689145597,0.029531042058786355
CBOE,88,12.998901820542875,2020-10-14 00:00:00,2021-02-17 00:00:00,arima, ,,0.22985110209633178,0.18859954524196673
CBOE,88,15.826136370381946,2020-10-14 00:00:00,2021-02-17 00:00:00,prophet, ,,0.22985110209633178,0.18859954524196673
CBOE,92,13.25075915071721,2020-10-08 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,7.0,0.22985110209633178,0.18859954524196673
CBOE,92,13.231227380293841,2020-10-08 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,12.0,0.22985110209633178,0.18859954524196673
XRX,112,8.176761573922562,2020-09-10 00:00:00,2021-02-17 00:00:00,arima, ,,0.07095997346324444,0.09574369677843386
XRX,112,9.87796218777122,2020-09-10 00:00:00,2021-02-17 00:00:00,prophet, ,,0.07095997346324444,0.09574369677843386
XRX,116,6.292845039354855,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,8.0,0.07095997346324444,0.09574369677843386
XRX,116,8.204780113364388,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,9.0,0.07095997346324444,0.09574369677843386
AAPL, , , , , ,error during data_prep,,,
AMZN,120,3.8017623656826607,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.14780158351850653,0.024481636260115562
AMZN,120,4.959664224657757,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.14780158351850653,0.024481636260115562
AMZN,124,18.145056289547288,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,59.0,0.14780158351850653,0.024481636260115562
AMZN,124,8.030156848430797,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,52.0,0.14780158351850653,0.024481636260115562
TSLA,120,3.9109239681728303,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.3106711224399684,0.7291705766634051
TSLA,120,4.669162670416149,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3106711224399684,0.7291705766634051
TSLA,124,50.001163824239505,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,17.0,0.3106711224399684,0.7291705766634051
TSLA,124,49.123037382686064,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,17.0,0.3106711224399684,0.7291705766634051
CSCO, , , , , ,error during data_prep,,,
KO, , , , , ,error during data_prep,,,
DIS, , , , , ,error during data_prep,,,
XOM, , , , , ,error during data_prep,,,
GS, , , , , ,error during data_prep,,,
IBM, , , , , ,error during data_prep,,,
INTC, , , , , ,error during data_prep,,,
JNJ, , , , , ,error during data_prep,,,
JPM, , , , , ,error during data_prep,,,
MCD, , , , , ,error during data_prep,,,
MRK, , , , , ,error during data_prep,,,
MSFT, , , , , ,error during data_prep,,,
NKE, , , , , ,error during data_prep,,,
PFE, , , , , ,error during data_prep,,,
UNH, , , , , ,error during data_prep,,,
VZ, , , , , ,error during data_prep,,,
V,119,97.31416743826784,2020-09-17 00:00:00,2021-02-18 00:00:00,arima, ,,0.1489552224188403,1.6804599923484924
V,119,124.08312679102787,2020-09-17 00:00:00,2021-02-18 00:00:00,prophet, ,,0.1489552224188403,1.6804599923484924
V,123,92.61530922545418,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,4.0,0.1489552224188403,1.6804599923484924
V,123,92.85862829978673,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,4.0,0.1489552224188403,1.6804599923484924
WMT, , , , , ,error during data_prep,,,
WBA, , , , , ,error during data_prep,,,
AMGN,112,10.76334176237675,2020-09-10 00:00:00,2021-02-17 00:00:00,arima, ,,0.3202341477245208,0.1703003902035279
AMGN,112,12.686047244287128,2020-09-10 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3202341477245208,0.1703003902035279
AMGN,116,10.071023781690183,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,17.0,0.3202341477245208,0.1703003902035279
AMGN,116,9.825345829749175,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,15.0,0.3202341477245208,0.1703003902035279
BA,195,100.80032904023295,2020-06-01 00:00:00,2021-02-18 00:00:00,arima, ,,0.3405810060054693,0.5609763519319283
BA,195,136.77709924350597,2020-06-01 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3405810060054693,0.5609763519319283
BA,199,92.57715133954629,2020-05-26 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,4.0,0.3405810060054693,0.5609763519319283
BA,199,94.82016839200358,2020-05-26 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,4.0,0.3405810060054693,0.5609763519319283
CAT,116,14.314288831607092,2020-09-11 00:00:00,2021-02-18 00:00:00,arima, ,,0.30069672386095125,0.6985874754193802
CAT,116,15.009053479529557,2020-09-11 00:00:00,2021-02-18 00:00:00,prophet, ,,0.30069672386095125,0.6985874754193802
CAT,120,28.495990030297254,2020-09-04 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.30069672386095125,0.6985874754193802
CAT,120,32.91225300686029,2020-09-04 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,5.0,0.30069672386095125,0.6985874754193802
CVX,115,6.704347819580127,2020-09-22 00:00:00,2021-02-18 00:00:00,arima, ,,0.4046462445975162,0.24091811019137516
CVX,115,8.564431669667153,2020-09-22 00:00:00,2021-02-18 00:00:00,prophet, ,,0.4046462445975162,0.24091811019137516
CVX,119,7.183445218707534,2020-09-16 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,10.0,0.4046462445975162,0.24091811019137516
CVX,119,11.040690736102514,2020-09-16 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,7.0,0.4046462445975162,0.24091811019137516
